player_id,player_name,team,position,position_group,season_prior,season_next,opportunities_prior,actual_td_prior,xtd_prior,regression_signal_efficiency,prior_group_share,team_group_xtd_pool_prior,vacated_opportunity_share_gained,stolen_opportunity_share_lost,net_opportunity_share_change,regression_signal_opportunity,combined_signal,regression_label
00-0040705,Chimere Dike,TEN,WR,WR,2025,2026,85,4,5.097876101516681,1.0978761015166807,0.4587902243717035,11.111562170920351,0.06816897299600715,0.18443571907869874,-0.1162667460826916,-1.2919051775084378,-0.19402907599175712,Neutral
00-0038794,Jaleel McLaughlin,DEN,RB,RB,2025,2026,43,1,0.8033937941970537,-0.1966062058029463,0.043066317738976345,18.654805805929342,0.0,0.0,0.0,0.0,-0.1966062058029463,Neutral
00-0035640,DK Metcalf,PIT,WR,WR,2025,2026,101,7,5.909998030323902,-1.0900019696760976,0.5327275381258038,11.093847431120137,0.409378375474308,0.3297370697600391,0.07964130571426892,0.8835284948092957,-0.2064734748668019,Neutral
00-0038104,Tyquan Thornton,KC,WR,WR,2025,2026,37,3,1.693458999704172,-1.306541000295828,0.1011598924995369,16.74041913114849,0.06566891421199568,0.0,0.06566891421199568,1.0993251477962414,-0.20721585249958663,Neutral
00-0039361,Bucky Irving,TB,RB,RB,2025,2026,208,4,3.334538330250143,-0.665461669749857,0.18385282948433332,18.136997617076595,0.13689859461750267,0.11226299843564261,0.024635596181860064,0.44681574924565726,-0.21864592050419973,Neutral
00-0033110,Tyler Higbee,LA,TE,TE,2025,2026,36,3,2.735478757635012,-0.26452124236498786,0.20117666388013125,13.59739596469755,0.0,0.0,0.0,0.0,-0.26452124236498786,Negative
00-0039342,Xavier Legette,CAR,WR,WR,2025,2026,65,3,3.5072497113657213,0.5072497113657213,0.3018019645002649,11.62103009227643,0.0,0.06796321365049446,-0.06796321365049446,-0.7898025510002084,-0.2825528396344871,Negative
00-0037238,Drake London,ATL,WR,WR,2025,2026,112,7,6.078272372993246,-0.9217276270067538,0.5192066501379307,11.706846149560128,0.3391379408955429,0.2880270817357173,0.051110859159825606,0.5983469647559144,-0.3233806622508394,Negative
00-0040126,Colston Loveland,CHI,TE,TE,2025,2026,83,6,5.543689720614842,-0.4563102793851579,0.7377619248659574,7.514198732364869,0.016164796980963084,0.0,0.016164796980963084,0.12146549698328826,-0.33484478240186966,Negative
00-0038979,Cedric Tillman,CLE,WR,WR,2025,2026,39,2,1.751329490977528,-0.2486705090224719,0.20225662057303756,8.658947657760848,0.0,0.01609703307105241,-0.01609703307105241,-0.13938336680748817,-0.3880538758299601,Negative
00-0036875,Rhamondre Stevenson,NE,RB,RB,2025,2026,167,9,8.187707357383053,-0.8122926426169474,0.4107901169783095,19.931607453485494,0.03832060750381602,0.017200468410773394,0.02112013909304263,0.4209583217655388,-0.3913343208514086,Negative
00-0036040,Juwan Johnson,NO,TE,TE,2025,2026,102,3,3.083049096920836,0.08304909692083617,0.7048348986147076,4.374143651201585,0.13050038589922167,0.24302178138751698,-0.11252139548829532,-0.4921847476994697,-0.4091356507786335,Negative
00-0039064,Zay Flowers,BAL,WR,WR,2025,2026,128,6,3.9705381317485635,-2.0294618682514365,0.6066413200450178,6.545116530232257,0.24209855958154147,0.0,0.24209855958154147,1.584563284262566,-0.4448985839888704,Negative
00-0038976,Marvin Mims Jr.,DEN,WR,WR,2025,2026,63,2,1.4547138020029005,-0.5452861979970995,0.10918363143711488,13.323552100762958,0.004953810325579892,0.0,0.004953810325579892,0.0660023499701612,-0.47928384802693835,Negative
00-0038124,Christian Watson,GB,WR,WR,2025,2026,56,6,2.7416881994326077,-3.2583118005673923,0.23614099617784884,11.610386353107929,0.24257553892338954,0.004239777290750165,0.23833576163263936,2.76717027431718,-0.4911415262502121,Negative
00-0039901,Keon Coleman,BUF,WR,WR,2025,2026,59,4,3.657981117626385,-0.342018882373615,0.25976306677589245,14.081990804267281,0.10423925659284727,0.11865709365474662,-0.01441783706189935,-0.20303184892309065,-0.5450507312967057,Negative
00-0040129,Emeka Egbuka,TB,WR,WR,2025,2026,129,6,4.693192783841032,-1.306807216158968,0.33151343101922565,14.156870716857492,0.1219857933319724,0.06957691565555581,0.052408877676416596,0.7419457056806285,-0.5648615104783397,Negative
00-0037801,KaVontae Turpin,DAL,WR,WR,2025,2026,55,2,1.5058844049342146,-0.4941155950657854,0.07114189067903873,21.1673374232927,0.005961025145315192,0.010960735145776654,-0.004999710000461462,-0.10583054859837866,-0.5999461436641641,Negative
00-0039337,Malik Nabers,NYG,WR,WR,2025,2026,35,2,1.8988703372350504,-0.10112966276494961,0.1606101140275529,11.82285654133398,0.11845163284619921,0.1607730510473482,-0.042321418201149,-0.5003600560179854,-0.601489718782935,Negative
00-0040242,Jacory Croskey-Merritt,WAS,RB,RB,2025,2026,188,8,8.06923315466089,0.06923315466089086,0.4328361164091439,18.64269835337249,0.3912626931830627,0.428062653708062,-0.03679996052499929,-0.6860505634835768,-0.616817408822686,Negative
00-0038551,Kendre Miller,NO,RB,RB,2025,2026,52,1,0.6662693230630355,-0.33373067693696445,0.13949699078740643,4.776227209649495,0.008977908091696926,0.0696358705011222,-0.060657962409425274,-0.2897162105417932,-0.6234468874787576,Negative
00-0035261,Tony Pollard,TEN,RB,RB,2025,2026,283,5,5.660807224173878,0.6608072241738778,0.5327214888539861,10.626204015820079,0.0,0.12275858812463634,-0.12275858812463634,-1.3044578021064137,-0.6436505779325359,Negative
00-0033555,Mack Hollins,NE,WR,WR,2025,2026,66,2,2.5524678358653485,0.5524678358653485,0.19429879301624087,13.13681776526525,0.13502323124205162,0.23052541698080473,-0.0955021857387531,-1.2545948102345132,-0.7021269743691647,Negative
00-0040734,TreVeyon Henderson,NE,RB,RB,2025,2026,222,10,8.81674089586067,-1.1832591041393297,0.4423497159692889,19.931607453485494,0.041264648647763524,0.018521921539913985,0.02274272710784954,0.45329910913540045,-0.7299599950039293,Negative
00-0037248,James Cook,BUF,RB,RB,2025,2026,349,14,12.709329618496277,-1.2906703815037233,0.773653200186054,16.427683121377694,0.030810098263782833,0.0,0.030810098263782833,0.5061385312159334,-0.7845318502877898,Negative
00-0036223,Jonathan Taylor,IND,RB,RB,2025,2026,378,20,17.287165706719804,-2.7128342932801957,0.8464169725128117,20.423935563813544,0.08461765773785361,0.0,0.08461765773785361,1.7282255891987506,-0.9846087040814451,Negative
00-0039410,Ryan Flournoy,DAL,WR,WR,2025,2026,60,4,3.2093554983949204,-0.7906445016050796,0.15161828973649377,21.1673374232927,0.012704194799748549,0.023359625407692212,-0.010655430607943663,-0.2255470950688244,-1.016191596673904,Negative
00-0040202,Devin Neal,NO,RB,RB,2025,2026,76,2,1.6847867925870332,-0.31521320741296677,0.35274427254700724,4.776227209649495,0.02270232240081716,0.17608734313510024,-0.1533850207342831,-0.7326017095837348,-1.0478149169967015,Negative
00-0038544,Quentin Johnston,LAC,WR,WR,2025,2026,86,8,4.631135884544259,-3.3688641154557413,0.2500106244150017,18.523756321878817,0.11968462424265054,0.0,0.11968462424265054,2.217008814946489,-1.1518553005092524,Negative
00-0038563,Tre Tucker,LV,WR,WR,2025,2026,103,5,4.082950294530769,-0.917049705469231,0.5350124327203308,7.631505447024005,0.14997065401901302,0.18243754854989974,-0.03246689453088672,-0.24777128246041588,-1.164820987929647,Negative
00-0037247,George Pickens,DAL,WR,WR,2025,2026,137,9,8.389288606474352,-0.6107113935256478,0.396331784140348,21.1673374232927,0.03320889715747107,0.06106230343826695,-0.027853406280795877,-0.5895824491336665,-1.2002938426593144,Negative
00-0036963,Amon-Ra St. Brown,DET,WR,WR,2025,2026,175,11,12.622041527610186,1.622041527610186,0.6097293232703701,20.701057085314623,0.028781479649614555,0.1652038863188297,-0.13642240666921515,-2.8240880281754293,-1.2020465005652432,Negative
00-0036970,Kyle Pitts,ATL,TE,TE,2025,2026,118,5,4.825083349597617,-0.17491665040238313,0.928434477864647,5.197010090248984,0.001047785235241847,0.20044396849317447,-0.19939618325793262,-1.0362639763486114,-1.2111806267509946,Negative
00-0037664,Alec Pierce,IND,WR,WR,2025,2026,84,6,3.026862218182879,-2.973137781817121,0.21888632005309508,13.82846683816812,0.15890266200550063,0.03265417880905131,0.12624848319644932,1.7458229632511246,-1.2273148185659966,Negative
00-0040170,Elic Ayomanor,TEN,WR,WR,2025,2026,89,4,3.637613725449658,-0.3623862745503419,0.3273719455010133,11.111562170920351,0.04864229472864353,0.13160498408037988,-0.08296268935173634,-0.9218450805985702,-1.2842313551489122,Negative
00-0031381,Davante Adams,LA,WR,WR,2025,2026,114,14,12.61201441202637,-1.3879855879736294,0.5336509731995731,23.633451535578423,0.0,0.0,0.0,0.0,-1.3879855879736294,Negative
00-0037112,Jake Tonges,SF,TE,TE,2025,2026,46,5,3.531608760932007,-1.468391239067993,0.37908564643729165,9.316123662614606,0.0,0.0,0.0,0.0,-1.468391239067993,Negative
00-0038621,DeMario Douglas,NE,WR,WR,2025,2026,53,3,2.9161414547990674,-0.08385854520093261,0.22198233292917927,13.13681776526525,0.1542612355200854,0.26337049791448525,-0.10910926239439986,-1.4333484965777397,-1.5172070417786723,Negative
00-0040130,Jayden Higgins,HOU,WR,WR,2025,2026,68,6,3.280686671784324,-2.719313328215676,0.2869798117037534,11.431768152287123,0.1051457922861355,0.0,0.1051457922861355,1.202002319603641,-1.5173110086120352,Negative
00-0034975,Justice Hill,BAL,RB,RB,2025,2026,45,3,1.1824430549162452,-1.8175569450837548,0.058269630590925985,20.292612857243352,0.004534927876325033,0.0,0.004534927876325033,0.09202553572978465,-1.7255314093539702,Negative
00-0036244,Colby Parkinson,LA,TE,TE,2025,2026,56,8,6.233962235410596,-1.766037764589404,0.45846736033837776,13.59739596469755,0.0,0.0,0.0,0.0,-1.766037764589404,Strong Negative (Sell)
00-0039793,AJ Barner,SEA,TE,TE,2025,2026,78,7,5.325913802415044,-1.6740861975849564,0.6916609772926776,7.700179679446298,0.0,0.018748411843336293,-0.018748411843336293,-0.14436613989794841,-1.8184523374829047,Strong Negative (Sell)
00-0039491,Jalen Coker,CAR,WR,WR,2025,2026,43,3,1.4038993827800168,-1.5961006172199832,0.12080679351420634,11.62103009227643,0.0,0.027204653659668166,-0.027204653659668166,-0.31614609882896183,-1.9122467160489451,Strong Negative (Sell)
00-0037740,Garrett Wilson,NYJ,WR,WR,2025,2026,59,4,1.554047436180331,-2.4459525638196693,0.21526581607809678,7.219202121792224,0.09778020450185079,0.04398841043008784,0.053791794071762954,0.3883338338978815,-2.0576187299217876,Strong Negative (Sell)
00-0038996,Tucker Kraft,GB,TE,TE,2025,2026,45,6,2.8288894162144285,-3.1711105837855715,0.5106029617843166,5.540291827389316,0.15462148752048877,0.0,0.15462148752048877,0.856648163648543,-2.3144624201370285,Strong Negative (Sell)
00-0040730,RJ Harvey,DEN,RB,RB,2025,2026,204,12,9.544905716969826,-2.4550942830301743,0.5116593448502167,18.654805805929342,0.0,0.0,0.0,0.0,-2.4550942830301743,Strong Negative (Sell)
00-0033288,George Kittle,SF,TE,TE,2025,2026,70,7,4.436828775189654,-2.563171224810346,0.47625267073198563,9.316123662614606,0.0,0.0,0.0,0.0,-2.563171224810346,Strong Negative (Sell)
00-0040124,Tetairoa McMillan,CAR,WR,WR,2025,2026,122,7,5.65321780209485,-1.3467821979051502,0.4864644319140084,11.62103009227643,0.0,0.10954761734000956,-0.10954761734000956,-1.2730561576454342,-2.619838355550584,Strong Negative (Sell)
00-0040237,Tez Johnson,TB,WR,WR,2025,2026,51,5,2.0116342040833533,-2.9883657959166467,0.14209596487223491,14.156870716857492,0.05228653617719162,0.029822619652284766,0.02246391652490685,0.31801876203738494,-2.6703470338792616,Strong Negative (Sell)
00-0039338,Brock Bowers,LV,TE,TE,2025,2026,88,7,5.44816317616183,-1.55183682383817,0.6859885730105968,7.942061122463726,0.0,0.15767273997722647,-0.15767273997722647,-1.2522465382454624,-2.8040833620836323,Strong Negative (Sell)
00-0038933,Dalton Kincaid,BUF,TE,TE,2025,2026,49,5,2.4459576051259573,-2.5540423948740427,0.2998026607208405,8.158558697394271,0.0,0.031170737834719298,-0.031170737834719298,-0.25430829426564583,-2.8083506891396883,Strong Negative (Sell)
00-0039075,Puka Nacua,LA,WR,WR,2025,2026,176,11,8.103929729462346,-2.8960702705376544,0.3429008123194564,23.633451535578423,0.0,0.0,0.0,0.0,-2.8960702705376544,Strong Negative (Sell)
00-0038559,Michael Wilson,ARI,WR,WR,2025,2026,66,6,2.5553859729736508,-3.4446140270263492,0.19413336145949286,13.163043970198023,0.06847195584780034,0.04472972403552919,0.023742231812271156,0.31252004129555955,-3.1320939857307897,Strong Negative (Sell)
00-0038543,Jaxon Smith-Njigba,SEA,WR,WR,2025,2026,170,10,6.6913227696460575,-3.3086772303539425,0.42264282182868546,15.83209846246561,0.0013731581934899437,0.0,0.0013731581934899437,0.02173997572387419,-3.286937254630068,Strong Negative (Sell)
00-0037240,Jameson Williams,DET,WR,WR,2025,2026,108,7,4.216772622772368,-2.7832273772276324,0.20369842010453446,20.701057085314623,0.009615318977036635,0.05519132728893316,-0.045576008311896524,-0.9434715497853438,-3.726698927012976,Strong Negative (Sell)
00-0038608,Kayshon Boutte,NE,WR,WR,2025,2026,46,6,1.9019524150248763,-4.098047584975124,0.14478029984200466,13.13681776526525,0.10061155605442461,0.1717742991275005,-0.0711627430730759,-0.93485198742739,-5.032899572402513,Strong Negative (Sell)
00-0036410,Tee Higgins,CIN,WR,WR,2025,2026,98,11,5.931502342565743,-5.068497657434257,0.3208823440685203,18.48497573085276,0.0,0.0,0.0,0.0,-5.068497657434257,Strong Negative (Sell)
00-0034351,Dallas Goedert,PHI,TE,TE,2025,2026,82,11,6.320721643065482,-4.679278356934518,0.840767578511683,7.517798978707468,0.03833492499449718,0.15685981129364243,-0.11852488629914526,-0.8910462691711329,-5.570324626105651,Strong Negative (Sell)
